Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Den Sociale Retshjælp",0,1000,1000,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Landsforeningen Talentspejderne",0,300,300,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Røde Kors Hovedstaden",0,700,700,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Udviklingsinitiativer",Expense type,Appropriation type,"Inklusionsprojekter for børn med handicap",17800,0,0,0,0,<a href="javascript:visAnm('171157575')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Udviklingsinitiativer",Expense type,Appropriation type,"Mænd i krise",9900,0,0,0,0,<a href="javascript:visAnm('171157575')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Udviklingsinitiativer",Expense type,Appropriation type,"Socialt udsatte og integration",0,20100,0,0,0,<a href="javascript:visAnm('171157575')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Udviklingsinitiativer",Expense type,Appropriation type,"Udviklingsstøtte til projekter",21600,20600,22700,0,0,<a href="javascript:visAnm('171157575')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Udviklingsinitiativer",Expense type,Appropriation type,"Udviklingsstøtte til fremme af mentorer",2800,0,0,0,0,<a href="javascript:visAnm('171157575')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Tilskud til julehjælp",Expense type,Appropriation type,"Støtte til organisationer",4000,4000,4000,0,0,<a href="javascript:visAnm('171157578')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Statstilskud til regionerne",Expense type,Appropriation type,"Statstilskud til sundhedsområdet",88285200,89489896,91429800,91513200,91643600,<a href="javascript:visAnm('171159103')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Statstilskud til regionerne",Expense type,Appropriation type,"Statstilskud til udviklingsområder",2298400,2288400,2287600,2287700,2287700,<a href="javascript:visAnm('171159103')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Kommunerne",Expense type,Appropriation type,"Statstilskud til kommuner",64643100,66198100,64731400,61124100,61124100,<a href="javascript:visAnm('171159111')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Kommunerne",Expense type,Appropriation type,"Selvbudgettering",79600,0,0,0,0,<a href="javascript:visAnm('171159111')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Særlig vanskeligt stillede kommuner",300000,300000,300000,190900,190900,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Kommuner på større øer m.v.",126000,128100,130600,130600,130600,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til kommuner med mindre øer",108000,109700,111900,111900,111900,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Nedsættelse af færgetakster for godstransport",20000,35200,36300,36300,36300,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til bedre dagtilbud",516600,524900,535400,535400,535400,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Kommuner borgere med sociale problemer",413300,419900,0,0,0,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til kommuner, der nedsætter skatten",237500,350000,361000,211000,136800,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til generelt løft af ældreplejen",688200,699200,713200,713200,713200,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til styrket kvalitet i ældreplejen",922300,937100,955800,955800,955800,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til styrkelse af akutfunktioner i hje",0,0,96000,131400,0,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til omstilling af folkeskolen",600000,600000,300000,0,0,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud styrkelse af kommunernes likvidit",3000000,3500000,3500000,0,0,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud til investering",125000,125000,0,0,0,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Særtilskud til kommunerne",Expense type,Appropriation type,"Tilskud ekstraordinært integrationstilsku",200000,200000,0,0,0,<a href="javascript:visAnm('171159112')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Beskæftigelsestilskud til kommunerne",Expense type,Appropriation type,"Beskæftigelsestilskud til kommuner",11873900,11876500,11335800,10952200,10972600,<a href="javascript:visAnm('171159113')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Tilskud til færgedrift",Expense type,Appropriation type,"Tilskud til færgedrift",2000,2100,2100,2100,2100,<a href="javascript:visAnm('171159130')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Medfinansiering af færgeinvesteringer",Expense type,Appropriation type,"Tilskudsordning til nedsættelse af færgetakst",0,0,56400,56400,56400,<a href="javascript:visAnm('171159131')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Forsøgsprogram om udbud udgiftsbevilling",Expense type,Appropriation type,"Forsøgsprogram om udbud",500,0,0,0,0,<a href="javascript:visAnm('171159132')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Kommunale og regionale lønningsnævn",Expense type,Appropriation type,"Kommunale og regionale lønningsnævn",4100,6400,6400,6400,6400,<a href="javascript:visAnm('171159133')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Kommunale og regionale lønningsnævn",Expense type,Appropriation type,"Det Kommunale og Regionale Løndatakontor",6000,6400,6400,6400,6400,<a href="javascript:visAnm('171159133')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Reserver og budgetgaranti",Expense type,Appropriation type,"Budgetgaranti, Beskæftigelsesministeriet",0,0,0,2255800,4290500,<a href="javascript:visAnm('171159179')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Reserver og budgetgaranti",Expense type,Appropriation type,"Budgetgaranti UIBM",0,0,0,1343300,1915700,<a href="javascript:visAnm('171159179')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Tilskud til kommuner","Reserver og budgetgaranti",Expense type,Appropriation type,"Budgetgaranti, MBUL",0,0,0,0,800,<a href="javascript:visAnm('171159179')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Refusion af kommunernes og regionernes","Refusion af kommunernes og regionernes",Expense type,Appropriation type,"Refusion kommunernes udgifter merværdiafgift",16098600,16333400,16513100,16513100,16513100,<a href="javascript:visAnm('171159501')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Tilskud til kommuner mv.","Refusion af kommunernes og regionernes","Refusion af kommunernes og regionernes",Expense type,Appropriation type,"Refusioner regioners merværdiafgift mv.",8861300,8366100,8458100,8458100,8458100,<a href="javascript:visAnm('171159501')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Almindelig virksomhed",118700,124200,123600,117700,116100,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Reserve til gennemførelse af programmet om be",24900,30300,45600,50600,49600,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Fleksibel opgavevaretag, glidende faggrænser",3900,0,0,0,0,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Satspuljeinitiativer - psykologordningen",7400,0,0,0,0,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Satspuljeinitiativer - Screening for cystisk",0,7400,0,0,0,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Bedre kvalitet i sygehusbehandlingen (klinisk",20600,0,0,0,0,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Forløbsplaner",2100,5000,0,0,0,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Udvikling af almen praksis",6000,2000,1000,0,0,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Øvrige it-initiativer i almen praksis",0,4000,14100,16300,7900,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Forsøg i almen praksis (evaluering)",0,0,0,2000,0,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Patientinddragelse, patientrapporterede oplys",0,0,0,13200,13200,<a href="javascript:visAnm('171161101')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Sundhedsstyrelsen",Expense type,Appropriation type,"Almindelig virksomhed",37000,57800,51100,48700,46900,<a href="javascript:visAnm('171161111')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Sundhedsstyrelsen",Expense type,Appropriation type,"Forebyggelse",45600,55300,52400,51200,48900,<a href="javascript:visAnm('171161111')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Sundhedsstyrelsen",Expense type,Appropriation type,"Institut for Rationel Farmakoterapi",9400,9300,9300,9200,9000,<a href="javascript:visAnm('171161111')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Sundhedsstyrelsen",Expense type,Appropriation type,"Satspuljeinitiativer",0,7800,5800,4200,0,<a href="javascript:visAnm('171161111')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Sundhedsstyrelsen",Expense type,Appropriation type,"Udarbejdelse af nationale kliniske retningsli",0,2000,1000,0,0,<a href="javascript:visAnm('171161111')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Sundhedsstyrelsen",Expense type,Appropriation type,"Indtægtsdækket virksomhed",8100,0,0,0,0,<a href="javascript:visAnm('171161111')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Sundhedsstyrelsen",Expense type,Appropriation type,"Tilskudsfinansieret forskningsvirksomhed",100,0,0,0,0,<a href="javascript:visAnm('171161111')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Styrelsen for Patientsikkerhed",Expense type,Appropriation type,"Alm. virksomhed",113000,110500,125900,96400,94800,<a href="javascript:visAnm('171161112')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Lægemiddelstyrelsen",Expense type,Appropriation type,"Almindelig virksomhed",21200,15600,15800,15800,15800,<a href="javascript:visAnm('171161116')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Styrelsen for Sundhedsdata",Expense type,Appropriation type,"Alm. virksomhed",202800,187100,217500,145800,138100,<a href="javascript:visAnm('171161117')">Se anmærkninger,link</a>,
"Sundheds- og Ældreministeriet","Fællesudgifter","Centralstyrelsen","Erstatning til andenhånds-eksponerede asbesto",Expense type,Appropriation type,"Erstatning til andenhånds-eksponerede asbesto",0,10000,0,0,0,<a href="javascript:visAnm('171161123')">Se anmærkninger,link</a>,
